generation, latency, ar
1, 30.0, 0.21875
1, 27.0, 0.09375
1, 23.0, 0.0625
2, 29.0, 0.21875
2, 27.0, 0.09375
2, 27.0, 0.09375
2, 22.0, 0.0625
3, 29.0, 0.21875
3, 29.0, 0.21875
3, 29.0, 0.21875
3, 27.0, 0.125
3, 22.0, 0.0625
3, 22.0, 0.0625
4, 29.0, 0.21875
4, 29.0, 0.21875
4, 29.0, 0.21875
4, 26.0, 0.1875
4, 22.0, 0.0625
4, 22.0, 0.0625
4, 22.0, 0.0625
4, 22.0, 0.0625
4, 22.0, 0.0625
5, 28.0, 0.21875
5, 26.0, 0.1875
5, 26.0, 0.1875
5, 22.0, 0.0625
5, 22.0, 0.0625
5, 22.0, 0.0625
5, 22.0, 0.0625
5, 22.0, 0.0625
5, 22.0, 0.0625
6, 28.0, 0.21875
6, 28.0, 0.21875
6, 26.0, 0.1875
6, 26.0, 0.1875
6, 26.0, 0.1875
6, 22.0, 0.0625
6, 22.0, 0.0625
6, 22.0, 0.0625
6, 22.0, 0.0625
6, 22.0, 0.0625
6, 22.0, 0.0625
6, 22.0, 0.0625
7, 28.0, 0.21875
7, 28.0, 0.21875
7, 28.0, 0.21875
7, 26.0, 0.1875
7, 26.0, 0.1875
7, 26.0, 0.1875
7, 26.0, 0.1875
7, 22.0, 0.0625
7, 22.0, 0.0625
7, 22.0, 0.0625
7, 22.0, 0.0625
7, 22.0, 0.0625
7, 22.0, 0.0625
7, 22.0, 0.0625
8, 28.0, 0.21875
8, 28.0, 0.21875
8, 28.0, 0.21875
8, 28.0, 0.21875
8, 26.0, 0.1875
8, 26.0, 0.1875
8, 26.0, 0.1875
8, 26.0, 0.1875
8, 26.0, 0.1875
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
8, 22.0, 0.0625
9, 28.0, 0.21875
9, 28.0, 0.21875
9, 28.0, 0.21875
9, 28.0, 0.21875
9, 25.0, 0.1875
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
9, 22.0, 0.0625
10, 28.0, 0.21875
10, 28.0, 0.21875
10, 28.0, 0.21875
10, 28.0, 0.21875
10, 25.0, 0.1875
10, 25.0, 0.1875
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
10, 22.0, 0.0625
11, 28.0, 0.21875
11, 28.0, 0.21875
11, 28.0, 0.21875
11, 28.0, 0.21875
11, 28.0, 0.21875
11, 25.0, 0.1875
11, 25.0, 0.1875
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
11, 22.0, 0.0625
12, 28.0, 0.21875
12, 28.0, 0.21875
12, 28.0, 0.21875
12, 28.0, 0.21875
12, 28.0, 0.21875
12, 28.0, 0.21875
12, 25.0, 0.1875
12, 25.0, 0.1875
12, 25.0, 0.1875
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
12, 22.0, 0.0625
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 28.0, 0.21875
13, 25.0, 0.1875
13, 25.0, 0.1875
13, 25.0, 0.1875
13, 25.0, 0.1875
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
13, 22.0, 0.0625
