method, generation, power, ar
surrogate, 1, 249.0, 0.9782608695652174
surrogate, 1, 249.0, 0.9782608695652174
surrogate, 1, 241.0, 0.9565217391304348
surrogate, 1, 241.0, 0.9565217391304348
surrogate, 1, 216.0, 0.8913043478260869
surrogate, 1, 112.0, 0.8260869565217391
surrogate, 2, 249.0, 0.9782608695652174
surrogate, 2, 249.0, 0.9782608695652174
surrogate, 2, 249.0, 0.9782608695652174
surrogate, 2, 241.0, 0.9565217391304348
surrogate, 2, 241.0, 0.9565217391304348
surrogate, 2, 144.0, 0.8913043478260869
surrogate, 2, 112.0, 0.8260869565217391
surrogate, 3, 249.0, 0.9782608695652174
surrogate, 3, 249.0, 0.9782608695652174
surrogate, 3, 249.0, 0.9782608695652174
surrogate, 3, 241.0, 0.9565217391304348
surrogate, 3, 241.0, 0.9565217391304348
surrogate, 3, 241.0, 0.9565217391304348
surrogate, 3, 225.0, 0.9130434782608695
surrogate, 3, 144.0, 0.8913043478260869
surrogate, 3, 112.0, 0.8260869565217391
surrogate, 4, 249.0, 0.9782608695652174
surrogate, 4, 249.0, 0.9782608695652174
surrogate, 4, 249.0, 0.9782608695652174
surrogate, 4, 249.0, 0.9782608695652174
surrogate, 4, 241.0, 0.9565217391304348
surrogate, 4, 241.0, 0.9565217391304348
surrogate, 4, 241.0, 0.9565217391304348
surrogate, 4, 225.0, 0.9347826086956522
surrogate, 4, 161.0, 0.9130434782608695
surrogate, 4, 129.0, 0.8913043478260869
surrogate, 4, 112.0, 0.8478260869565217
surrogate, 4, 112.0, 0.8478260869565217
surrogate, 5, 249.0, 0.9782608695652174
surrogate, 5, 249.0, 0.9782608695652174
surrogate, 5, 249.0, 0.9782608695652174
surrogate, 5, 249.0, 0.9782608695652174
surrogate, 5, 241.0, 0.9565217391304348
surrogate, 5, 241.0, 0.9565217391304348
surrogate, 5, 241.0, 0.9565217391304348
surrogate, 5, 241.0, 0.9565217391304348
surrogate, 5, 225.0, 0.9347826086956522
surrogate, 5, 161.0, 0.9130434782608695
surrogate, 5, 129.0, 0.8913043478260869
surrogate, 5, 112.0, 0.8478260869565217
surrogate, 5, 112.0, 0.8478260869565217
surrogate, 6, 249.0, 0.9782608695652174
surrogate, 6, 249.0, 0.9782608695652174
surrogate, 6, 249.0, 0.9782608695652174
surrogate, 6, 249.0, 0.9782608695652174
surrogate, 6, 225.0, 0.9565217391304348
surrogate, 6, 161.0, 0.9130434782608695
surrogate, 6, 129.0, 0.8913043478260869
surrogate, 6, 72.0, 0.8478260869565217
surrogate, 7, 249.0, 0.9782608695652174
surrogate, 7, 249.0, 0.9782608695652174
surrogate, 7, 249.0, 0.9782608695652174
surrogate, 7, 249.0, 0.9782608695652174
surrogate, 7, 225.0, 0.9565217391304348
surrogate, 7, 113.0, 0.9130434782608695
surrogate, 7, 105.0, 0.8913043478260869
surrogate, 7, 72.0, 0.8478260869565217
surrogate, 8, 249.0, 0.9782608695652174
surrogate, 8, 249.0, 0.9782608695652174
surrogate, 8, 249.0, 0.9782608695652174
surrogate, 8, 249.0, 0.9782608695652174
surrogate, 8, 225.0, 0.9565217391304348
surrogate, 8, 113.0, 0.9130434782608695
surrogate, 8, 105.0, 0.8913043478260869
surrogate, 8, 104.0, 0.8695652173913043
surrogate, 8, 72.0, 0.8478260869565217
surrogate, 9, 249.0, 0.9782608695652174
surrogate, 9, 249.0, 0.9782608695652174
surrogate, 9, 249.0, 0.9782608695652174
surrogate, 9, 249.0, 0.9782608695652174
surrogate, 9, 225.0, 0.9565217391304348
surrogate, 9, 113.0, 0.9130434782608695
surrogate, 9, 105.0, 0.8913043478260869
surrogate, 9, 104.0, 0.8695652173913043
surrogate, 9, 72.0, 0.8478260869565217
surrogate, 9, 63.0, 0.782608695652174
surrogate, 10, 249.0, 0.9782608695652174
surrogate, 10, 249.0, 0.9782608695652174
surrogate, 10, 249.0, 0.9782608695652174
surrogate, 10, 249.0, 0.9782608695652174
surrogate, 10, 225.0, 0.9565217391304348
surrogate, 10, 146.0, 0.9347826086956522
surrogate, 10, 65.0, 0.9130434782608695
surrogate, 10, 63.0, 0.8043478260869565
surrogate, 11, 249.0, 0.9782608695652174
surrogate, 11, 249.0, 0.9782608695652174
surrogate, 11, 249.0, 0.9782608695652174
surrogate, 11, 249.0, 0.9782608695652174
surrogate, 11, 225.0, 0.9565217391304348
surrogate, 11, 146.0, 0.9347826086956522
surrogate, 11, 65.0, 0.9130434782608695
surrogate, 11, 63.0, 0.8043478260869565
surrogate, 12, 249.0, 0.9782608695652174
surrogate, 12, 249.0, 0.9782608695652174
surrogate, 12, 249.0, 0.9782608695652174
surrogate, 12, 249.0, 0.9782608695652174
surrogate, 12, 225.0, 0.9565217391304348
surrogate, 12, 146.0, 0.9347826086956522
surrogate, 12, 65.0, 0.9130434782608695
surrogate, 12, 63.0, 0.8043478260869565
surrogate, 13, 241.0, 0.9782608695652174
surrogate, 13, 225.0, 0.9565217391304348
surrogate, 13, 146.0, 0.9347826086956522
surrogate, 13, 65.0, 0.9130434782608695
surrogate, 13, 63.0, 0.8043478260869565
surrogate, 14, 250.0, 1.0
surrogate, 14, 241.0, 0.9782608695652174
surrogate, 14, 225.0, 0.9565217391304348
surrogate, 14, 146.0, 0.9347826086956522
surrogate, 14, 65.0, 0.9130434782608695
surrogate, 14, 64.0, 0.8913043478260869
surrogate, 14, 63.0, 0.8043478260869565
emulator, 14.1, 259.0, 1.0
