generation, latency, ar
1, 28.0, 0.15625
1, 26.0, 0.0625
2, 28.0, 0.15625
2, 28.0, 0.15625
2, 25.0, 0.0625
3, 28.0, 0.25
3, 27.0, 0.15625
3, 24.0, 0.0625
4, 28.0, 0.25
4, 27.0, 0.15625
4, 27.0, 0.15625
4, 27.0, 0.15625
4, 27.0, 0.15625
4, 24.0, 0.0625
4, 24.0, 0.0625
4, 24.0, 0.0625
4, 24.0, 0.0625
5, 28.0, 0.25
5, 28.0, 0.25
5, 28.0, 0.25
5, 27.0, 0.15625
5, 27.0, 0.15625
5, 27.0, 0.15625
5, 27.0, 0.15625
5, 27.0, 0.15625
5, 24.0, 0.0625
5, 24.0, 0.0625
5, 24.0, 0.0625
5, 24.0, 0.0625
5, 24.0, 0.0625
6, 28.0, 0.3125
6, 27.0, 0.15625
6, 27.0, 0.15625
6, 27.0, 0.15625
6, 27.0, 0.15625
6, 27.0, 0.15625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
6, 24.0, 0.0625
7, 27.0, 0.3125
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
7, 24.0, 0.0625
8, 27.0, 0.3125
8, 26.0, 0.28125
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
8, 24.0, 0.0625
9, 27.0, 0.3125
9, 27.0, 0.3125
9, 26.0, 0.28125
9, 24.0, 0.09375
10, 27.0, 0.3125
10, 27.0, 0.3125
10, 27.0, 0.3125
10, 27.0, 0.3125
10, 26.0, 0.28125
10, 26.0, 0.28125
10, 23.0, 0.09375
