generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
1, 0.065625, 0.5, 0.0, 30011.9, 50000.0, 23.0
2, 0.09375, 0.5, 0.0, 10023.1, 50000.0, 23.0
3, 0.11875, 0.5, 0.03125, 27.4, 36.0, 23.0
4, 0.184375, 0.5, 0.03125, 28.2, 36.0, 23.0
5, 0.2, 0.5, 0.0625, 28.8, 35.0, 23.0
6, 0.203125, 0.5, 0.0625, 28.4, 35.0, 23.0
7, 0.203125, 0.5, 0.0625, 27.2, 35.0, 23.0
8, 0.2125, 0.5, 0.0625, 27.6, 35.0, 23.0
9, 0.16875, 0.5, 0.0625, 26.2, 33.0, 23.0
10, 0.2125, 0.5, 0.0625, 27.2, 33.0, 23.0
11, 0.2125, 0.5, 0.0625, 27.2, 33.0, 23.0
12, 0.2125, 0.5, 0.0625, 27.2, 33.0, 23.0
13, 0.203125, 0.5, 0.0625, 26.6, 33.0, 23.0
14, 0.2125, 0.5, 0.0625, 26.8, 33.0, 23.0
15, 0.190625, 0.5, 0.0625, 26.0, 33.0, 23.0
