generation, latency, ar
1, 25.0, 0.125
1, 22.0, 0.0625
2, 25.0, 0.125
2, 25.0, 0.125
2, 21.0, 0.0625
3, 29.0, 0.3125
3, 25.0, 0.125
3, 25.0, 0.125
3, 25.0, 0.125
3, 21.0, 0.0625
3, 21.0, 0.0625
4, 28.0, 0.3125
4, 24.0, 0.125
4, 24.0, 0.125
4, 21.0, 0.0625
4, 21.0, 0.0625
4, 21.0, 0.0625
4, 21.0, 0.0625
5, 28.0, 0.3125
5, 27.0, 0.21875
5, 24.0, 0.125
5, 24.0, 0.125
5, 24.0, 0.125
5, 21.0, 0.0625
5, 21.0, 0.0625
5, 21.0, 0.0625
5, 21.0, 0.0625
6, 34.0, 0.4375
6, 28.0, 0.3125
6, 27.0, 0.21875
6, 27.0, 0.21875
6, 24.0, 0.125
6, 24.0, 0.125
6, 24.0, 0.125
6, 21.0, 0.0625
6, 21.0, 0.0625
6, 21.0, 0.0625
6, 21.0, 0.0625
6, 21.0, 0.0625
7, 33.0, 0.4375
7, 28.0, 0.3125
7, 27.0, 0.21875
7, 27.0, 0.21875
7, 24.0, 0.125
7, 24.0, 0.125
7, 24.0, 0.125
7, 24.0, 0.125
7, 21.0, 0.0625
7, 21.0, 0.0625
7, 21.0, 0.0625
7, 21.0, 0.0625
7, 21.0, 0.0625
7, 21.0, 0.0625
8, 33.0, 0.4375
8, 33.0, 0.4375
8, 28.0, 0.3125
8, 28.0, 0.3125
8, 27.0, 0.21875
8, 27.0, 0.21875
8, 27.0, 0.21875
8, 24.0, 0.125
8, 24.0, 0.125
8, 24.0, 0.125
8, 24.0, 0.125
8, 24.0, 0.125
8, 21.0, 0.0625
8, 21.0, 0.0625
8, 21.0, 0.0625
8, 21.0, 0.0625
8, 21.0, 0.0625
8, 21.0, 0.0625
8, 21.0, 0.0625
9, 33.0, 0.4375
9, 33.0, 0.4375
9, 33.0, 0.4375
9, 28.0, 0.3125
9, 28.0, 0.3125
9, 27.0, 0.21875
9, 27.0, 0.21875
9, 27.0, 0.21875
9, 27.0, 0.21875
9, 24.0, 0.125
9, 24.0, 0.125
9, 24.0, 0.125
9, 24.0, 0.125
9, 24.0, 0.125
9, 24.0, 0.125
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
9, 21.0, 0.0625
10, 33.0, 0.4375
10, 33.0, 0.4375
10, 33.0, 0.4375
10, 33.0, 0.4375
10, 28.0, 0.3125
10, 28.0, 0.3125
10, 28.0, 0.3125
10, 27.0, 0.21875
10, 27.0, 0.21875
10, 27.0, 0.21875
10, 27.0, 0.21875
10, 27.0, 0.21875
10, 24.0, 0.125
10, 24.0, 0.125
10, 24.0, 0.125
10, 24.0, 0.125
10, 24.0, 0.125
10, 24.0, 0.125
10, 24.0, 0.125
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
10, 21.0, 0.0625
11, 33.0, 0.4375
11, 33.0, 0.4375
11, 33.0, 0.4375
11, 33.0, 0.4375
11, 28.0, 0.3125
11, 28.0, 0.3125
11, 28.0, 0.3125
11, 28.0, 0.3125
11, 26.0, 0.21875
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 24.0, 0.125
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
11, 21.0, 0.0625
12, 33.0, 0.4375
12, 33.0, 0.4375
12, 33.0, 0.4375
12, 33.0, 0.4375
12, 33.0, 0.4375
12, 28.0, 0.3125
12, 28.0, 0.3125
12, 28.0, 0.3125
12, 28.0, 0.3125
12, 26.0, 0.21875
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 24.0, 0.125
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
12, 21.0, 0.0625
13, 33.0, 0.4375
13, 33.0, 0.4375
13, 33.0, 0.4375
13, 33.0, 0.4375
13, 33.0, 0.4375
13, 33.0, 0.4375
13, 28.0, 0.3125
13, 28.0, 0.3125
13, 28.0, 0.3125
13, 28.0, 0.3125
13, 28.0, 0.3125
13, 28.0, 0.3125
13, 26.0, 0.21875
13, 21.0, 0.125
14, 32.0, 0.4375
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 28.0, 0.3125
14, 26.0, 0.21875
14, 26.0, 0.21875
14, 21.0, 0.125
14, 21.0, 0.125
