generation, latency, ar
1, 29.0, 0.15625
1, 27.0, 0.09375
1, 22.0, 0.0625
2, 30.0, 0.25
2, 29.0, 0.15625
2, 26.0, 0.09375
2, 21.0, 0.0625
3, 30.0, 0.25
3, 30.0, 0.25
3, 29.0, 0.15625
3, 29.0, 0.15625
3, 26.0, 0.09375
3, 26.0, 0.09375
3, 26.0, 0.09375
3, 20.0, 0.0625
4, 30.0, 0.25
4, 30.0, 0.25
4, 30.0, 0.25
4, 30.0, 0.25
4, 28.0, 0.15625
4, 28.0, 0.15625
4, 26.0, 0.09375
4, 26.0, 0.09375
4, 26.0, 0.09375
4, 26.0, 0.09375
4, 20.0, 0.0625
4, 20.0, 0.0625
5, 29.0, 0.25
5, 28.0, 0.15625
5, 28.0, 0.15625
5, 28.0, 0.15625
5, 26.0, 0.09375
5, 26.0, 0.09375
5, 26.0, 0.09375
5, 26.0, 0.09375
5, 26.0, 0.09375
5, 20.0, 0.0625
5, 20.0, 0.0625
5, 20.0, 0.0625
6, 29.0, 0.25
6, 29.0, 0.25
6, 28.0, 0.15625
6, 28.0, 0.15625
6, 28.0, 0.15625
6, 26.0, 0.09375
6, 26.0, 0.09375
6, 26.0, 0.09375
6, 26.0, 0.09375
6, 26.0, 0.09375
6, 26.0, 0.09375
6, 20.0, 0.0625
6, 20.0, 0.0625
6, 20.0, 0.0625
6, 20.0, 0.0625
7, 30.0, 0.28125
7, 29.0, 0.25
7, 29.0, 0.25
7, 29.0, 0.25
7, 28.0, 0.15625
7, 28.0, 0.15625
7, 28.0, 0.15625
7, 28.0, 0.15625
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 26.0, 0.09375
7, 20.0, 0.0625
7, 20.0, 0.0625
7, 20.0, 0.0625
7, 20.0, 0.0625
7, 20.0, 0.0625
8, 30.0, 0.28125
8, 30.0, 0.28125
8, 29.0, 0.25
8, 29.0, 0.25
8, 29.0, 0.25
8, 29.0, 0.25
8, 28.0, 0.1875
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 26.0, 0.09375
8, 20.0, 0.0625
8, 20.0, 0.0625
8, 20.0, 0.0625
8, 20.0, 0.0625
8, 20.0, 0.0625
8, 20.0, 0.0625
9, 30.0, 0.28125
9, 30.0, 0.28125
9, 29.0, 0.25
9, 29.0, 0.25
9, 29.0, 0.25
9, 29.0, 0.25
9, 29.0, 0.25
9, 28.0, 0.1875
9, 28.0, 0.1875
9, 25.0, 0.09375
9, 20.0, 0.0625
9, 20.0, 0.0625
9, 20.0, 0.0625
9, 20.0, 0.0625
9, 20.0, 0.0625
9, 20.0, 0.0625
9, 20.0, 0.0625
10, 30.0, 0.28125
10, 30.0, 0.28125
10, 30.0, 0.28125
10, 29.0, 0.25
10, 29.0, 0.25
10, 29.0, 0.25
10, 29.0, 0.25
10, 29.0, 0.25
10, 29.0, 0.25
10, 28.0, 0.1875
10, 28.0, 0.1875
10, 28.0, 0.1875
10, 25.0, 0.09375
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
10, 20.0, 0.0625
