generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
1, 0.053125, 0.15625, 0.0, 20017.2, 50000.0, 22.0
2, 0.103125, 0.25, 0.0625, 27.6, 31.0, 21.0
3, 0.13125, 0.25, 0.0625, 26.4, 30.0, 20.0
4, 0.1625, 0.25, 0.0625, 26.8, 30.0, 20.0
5, 0.1125, 0.25, 0.0625, 24.9, 29.0, 20.0
6, 0.125, 0.25, 0.0625, 24.6, 29.0, 20.0
7, 0.146875, 0.28125, 0.0625, 25.6, 30.0, 20.0
8, 0.1625, 0.28125, 0.0625, 25.8, 30.0, 20.0
9, 0.171875, 0.28125, 0.0625, 25.9, 30.0, 20.0
10, 0.171875, 0.28125, 0.0625, 25.9, 30.0, 20.0
